Ne4+ + O2 --> Ne3++O2+
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
1.000000e+02,1.460000e-15,4.000000e-16,4.000000e-16
2.000000e+02,4.160000e-15,5.900000e-16,5.900000e-16
4.000000e+02,6.630000e-15,7.000000e-16,7.000000e-16
6.000000e+02,5.120000e-15,8.000000e-16,8.000000e-16
