LiH (X,1¦²+) + H (2S) --> Li(2S)+H2(X,1¦²+g)
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
1.600000e+00,4.400000e+09,0.000000e+00,0.000000e+00
4.400000e+00,6.470000e+09,0.000000e+00,0.000000e+00
1.000000e+01,8.280000e+09,1.290000e+09,1.030000e+09
1.520000e+01,9.220000e+09,0.000000e+00,0.000000e+00
2.080000e+01,1.009000e+10,1.210000e+09,1.550000e+09
2.560000e+01,1.078000e+10,0.000000e+00,0.000000e+00
3.080000e+01,1.138000e+10,1.980000e+09,1.550000e+09
3.640000e+01,1.181000e+10,0.000000e+00,0.000000e+00
4.080000e+01,1.216000e+10,2.760000e+09,1.210000e+09
4.640000e+01,1.259000e+10,0.000000e+00,0.000000e+00
5.120000e+01,1.302000e+10,2.670000e+09,1.470000e+09
5.600000e+01,1.336000e+10,0.000000e+00,0.000000e+00
6.040000e+01,1.362000e+10,2.240000e+09,1.900000e+09
6.600000e+01,1.388000e+10,0.000000e+00,0.000000e+00
7.080000e+01,1.440000e+10,2.500000e+09,2.070000e+09
7.600000e+01,1.457000e+10,0.000000e+00,0.000000e+00
8.160000e+01,1.491000e+10,2.160000e+09,2.240000e+09
8.600000e+01,1.509000e+10,0.000000e+00,0.000000e+00
9.120000e+01,1.534000e+10,2.240000e+09,2.500000e+09
9.600000e+01,1.552000e+10,0.000000e+00,0.000000e+00
1.012000e+02,1.578000e+10,2.240000e+09,2.500000e+09
1.060000e+02,1.603000e+10,0.000000e+00,0.000000e+00
1.104000e+02,1.629000e+10,2.500000e+09,2.670000e+09
1.160000e+02,1.647000e+10,0.000000e+00,0.000000e+00
1.204000e+02,1.664000e+10,2.760000e+09,2.500000e+09
1.256000e+02,1.690000e+10,0.000000e+00,0.000000e+00
1.304000e+02,1.707000e+10,2.930000e+09,2.410000e+09
1.356000e+02,1.724000e+10,0.000000e+00,0.000000e+00
1.404000e+02,1.733000e+10,3.450000e+09,2.160000e+09
1.464000e+02,1.767000e+10,0.000000e+00,0.000000e+00
2.509500e+02,2.500000e+10,0.000000e+00,0.000000e+00
3.954400e+02,3.030000e+10,5.200000e+09,5.200000e+09
5.399200e+02,3.580000e+10,0.000000e+00,0.000000e+00
6.996200e+02,4.180000e+10,6.700000e+09,6.700000e+09
8.441100e+02,4.650000e+10,0.000000e+00,0.000000e+00
1.003800e+03,5.210000e+10,9.300000e+09,9.300000e+09
1.155890e+03,5.730000e+10,0.000000e+00,0.000000e+00
1.307990e+03,6.200000e+10,1.200000e+10,1.200000e+10
1.444870e+03,6.600000e+10,0.000000e+00,0.000000e+00
1.612170e+03,7.010000e+10,1.470000e+10,1.470000e+10
1.756650e+03,7.320000e+10,0.000000e+00,0.000000e+00
1.916350e+03,7.610000e+10,1.560000e+10,1.560000e+10
2.053230e+03,7.780000e+10,0.000000e+00,0.000000e+00
2.205320e+03,7.930000e+10,1.710000e+10,1.710000e+10
2.365020e+03,8.000000e+10,0.000000e+00,0.000000e+00
2.517110e+03,8.040000e+10,1.740000e+10,1.740000e+10
2.692020e+03,8.040000e+10,0.000000e+00,0.000000e+00
2.813690e+03,7.970000e+10,1.660000e+10,1.660000e+10
2.973380e+03,7.850000e+10,0.000000e+00,0.000000e+00
3.110270e+03,7.740000e+10,1.620000e+10,1.620000e+10
3.269960e+03,7.560000e+10,0.000000e+00,0.000000e+00
3.406840e+03,7.410000e+10,1.560000e+10,1.560000e+10
3.558940e+03,7.220000e+10,0.000000e+00,0.000000e+00
3.695820e+03,7.060000e+10,1.480000e+10,1.480000e+10
3.847910e+03,6.860000e+10,0.000000e+00,0.000000e+00
3.961980e+03,6.690000e+10,0.000000e+00,0.000000e+00
