Ar15+ + H(1s) --> Ar14+(n=15,l=7) + H+
X = Energy (eV),Y = Cross section (cm2)
5.333320e+05,1.767500e-19
8.000000e+05,3.716000e-19
9.333200e+05,6.314800e-19
1.400000e+06,3.281900e-18
1.600000e+06,1.007900e-17
2.800000e+06,1.007900e-17
3.333320e+06,1.723000e-17
5.000000e+06,1.542700e-17
1.000000e+07,2.199900e-18
