N6+ + H(n=2) --> N5+(n=7,l=6) + H+
X = Energy (eV),Y = Cross section (cm2)
1.400000e+01,3.730000e+01
7.000000e+01,3.710000e+01
9.800000e+01,3.360000e+01
1.400000e+02,2.460000e+01
3.500000e+02,6.420000e+00
6.300000e+02,9.860000e-01
1.260000e+03,2.930000e-02
1.400000e+03,1.290000e-02
2.100000e+03,1.940000e-03
3.500000e+03,3.970000e-05
7.000000e+03,1.300000e-07
